,idind,Sex
1967,321104008031.00,1
1968,321104009002.00,0
1969,321104009003.00,1
1970,321104009041.00,0
1971,321104010002.00,0
1972,321104010003.00,1
1973,321104010081.00,0
1974,321104010082.00,1
1975,321104011002.00,0
1976,321104011003.00,0
1977,321104011081.00,1
1978,321104012001.00,1
1979,321104012002.00,0
1980,321104012003.00,0
1981,321104012021.00,0
1982,321104012022.00,1
1983,321104013001.00,1
1984,321104013002.00,0
1985,321104014001.00,1
1986,321104014002.00,0
1987,321104014005.00,1
1988,321104014041.00,0
1989,321104014061.00,1
1990,321104014081.00,0
1991,321104015001.00,1
1992,321104015002.00,0
1993,321104015004.00,0
1994,321104015061.00,0
1995,321104016001.00,1
1996,321104016002.00,0
1997,321104016003.00,1
1998,321104017002.00,1
1999,321104017003.00,0
2000,321104017004.00,0
2001,321104017006.00,1
2002,321104017021.00,0
2003,321104018001.00,1
2004,321104019001.00,1
2005,321104019002.00,0
2006,321104019003.00,1
2007,321104019004.00,0
2008,321104019005.00,0
2009,321104019021.00,1
2010,321104020001.00,1
2011,321104020002.00,0
2012,321104020003.00,0
2013,321104061001.00,1
2014,321104061002.00,0
2015,321104061081.00,1
2016,321104061082.00,0
2017,321104061083.00,1
2018,321104081001.00,1
2019,321104081002.00,1
2020,321104081003.00,0
2021,321105002002.00,0
2022,321105004001.00,1
2023,321105004002.00,0
2024,321105004081.00,1
2025,321105004082.00,0
2026,321105005001.00,
2027,321105007001.00,0
2028,321105008001.00,1
2029,321105008002.00,0
2030,321105008003.00,1
2031,321105009001.00,1
2032,321105009002.00,0
2033,321105010001.00,1
2034,321105010002.00,0
2035,321105011001.00,1
2036,321105011002.00,0
2037,321105012001.00,1
2038,321105012002.00,0
2039,321105012003.00,1
2040,321105012004.00,0
2041,321105013001.00,1
2042,321105013002.00,1
2043,321105013003.00,0
2044,321105014001.00,0
2045,321105014002.00,1
2046,321105016001.00,1
2047,321105016002.00,0
2048,321105016003.00,1
2049,321105017001.00,0
2050,321105017002.00,1
2051,321105017003.00,0
2052,321105017004.00,0
2053,321105018001.00,0
2054,321105018002.00,1
2055,321105018003.00,1
2056,321105018004.00,0
2057,321105018006.00,0
2058,321105019001.00,1
2059,321105019002.00,0
2060,321105081001.00,1
2061,321105081002.00,0
2062,321105082001.00,1
2063,321105082002.00,0
2064,321105084001.00,1
2065,321105084002.00,0
2066,321105121001.00,1
2067,321105121002.00,0
2068,321105122001.00,1
2069,321107001001.00,1
2070,321107001002.00,0
2071,321107001003.00,1
2072,321107001004.00,0
2073,321107001005.00,0
2074,321107002001.00,1
2075,321107002002.00,0
2076,321107003001.00,0
2077,321107003002.00,1
2078,321107003003.00,1
2079,321201002001.00,1
2080,321201002002.00,0
2081,321201002005.00,0
2082,321201002102.00,1
2083,321201006002.00,0
2084,321201011001.00,1
2085,321201011002.00,0
2086,321201014001.00,1
2087,321201014002.00,0
2088,321201014081.00,1
2089,321201014082.00,0
2090,321201017001.00,1
2091,321201017002.00,1
2092,321201017003.00,0
2093,321201018002.00,0
2094,321201020001.00,1
2095,321201020002.00,0
2096,321201042001.00,1
2097,321201042081.00,0
2098,321201046001.00,1
2099,321201046002.00,0
2100,321201083001.00,1
2101,321201102001.00,1
2102,321201102002.00,0
2103,321201121001.00,1
2104,321201121002.00,0
2105,321201122001.00,1
2106,321201122002.00,0
2107,321201122003.00,0
2108,321201123001.00,0
2109,321201123002.00,0
2110,321201124001.00,1
2111,321201124002.00,0
2112,321201125001.00,1
2113,321201125002.00,0
2114,321201125003.00,1
2115,321201126001.00,0
2116,321201126002.00,1
2117,321201126003.00,0
2118,321201126004.00,1
2119,321201127001.00,1
2120,321201127003.00,1
2121,321201127004.00,0
2122,321201128001.00,1
2123,321201128002.00,0
2124,321201128003.00,0
2125,321201129001.00,1
2126,321201129002.00,0
2127,321201129003.00,1
2128,321201129004.00,0
2129,321201129005.00,1
2130,321201130001.00,1
2131,321201130002.00,0
2132,321201130003.00,1
2133,321203001001.00,1
2134,321203001002.00,0
2135,321203001003.00,1
2136,321203001004.00,1
2137,321203001061.00,0
2138,321203001062.00,1
2139,321203003002.00,0
2140,321203003003.00,1
2141,321203003081.00,0
2142,321203003082.00,0
2143,321203006001.00,1
2144,321203006002.00,0
2145,321203006003.00,1
2146,321203006004.00,0
2147,321203006081.00,0
2148,321203007001.00,1
2149,321203007002.00,0
2150,321203008001.00,1
2151,321203008002.00,0
2152,321203008003.00,1
2153,321203008041.00,0
2154,321203008042.00,0
2155,321203009001.00,1
2156,321203009002.00,0
2157,321203009003.00,1
2158,321203009004.00,1
2159,321203009041.00,0
2160,321203009042.00,1
2161,321203009081.00,0
2162,321203009082.00,1
2163,321203010001.00,1
2164,321203010002.00,0
2165,321203011001.00,1
2166,321203011002.00,0
2167,321203011003.00,1
2168,321203011042.00,1
2169,321203012004.00,1
2170,321203012031.00,0
2171,321203013001.00,0
2172,321203013003.00,0
2173,321203014001.00,0
2174,321203014002.00,1
2175,321203014003.00,1
2176,321203014101.00,0
2177,321203015001.00,1
2178,321203015002.00,0
2179,321203015061.00,1
2180,321203015062.00,1
2181,321203017001.00,1
2182,321203017002.00,0
2183,321203017003.00,0
2184,321203018001.00,1
2185,321203018002.00,0
2186,321203018004.00,1
2187,321203018061.00,0
2188,321203019001.00,1
2189,321203019002.00,0
2190,321203020001.00,1
2191,321203020002.00,0
2192,321203020003.00,1
2193,321203020121.00,0
2194,321203041002.00,0
2195,321203121001.00,1
2196,321203121002.00,1
2197,321203121003.00,0
2198,321203121004.00,1
2199,321203122001.00,1
2200,321203122002.00,0
2201,321203122003.00,1
2202,321203122005.00,0
2203,321203123001.00,1
2204,321203123002.00,0
2205,321203124001.00,0
2206,321206004001.00,0
2207,321206004002.00,1
2208,321206004003.00,0
2209,321206004004.00,0
2210,321206004005.00,1
2211,321206007001.00,0
2212,321206007002.00,1
2213,321206008001.00,1
2214,321206008002.00,0
2215,321206008121.00,0
2216,321206009001.00,0
2217,321206009002.00,1
2218,321206009121.00,0
2219,321206011002.00,1
2220,321206011003.00,0
2221,321206011061.00,0
2222,321206013001.00,1
2223,321206013121.00,0
2224,321206018001.00,0
2225,321206018003.00,0
2226,321206020001.00,0
2227,321206020002.00,1
2228,321206081001.00,1
2229,321206081002.00,0
2230,321206081003.00,1
2231,321206101001.00,1
2232,321206101002.00,0
2233,321206102001.00,0
2234,321206102002.00,1
2235,321206103001.00,1
2236,321206103002.00,0
2237,321206104001.00,1
2238,321206104002.00,0
2239,321206104003.00,0
2240,321206104004.00,0
2241,321206104005.00,1
2242,321206121001.00,1
2243,321206121002.00,0
2244,321206122001.00,1
2245,321206122002.00,0
2246,321206122003.00,0
2247,321206122004.00,0
2248,321206122005.00,0
2249,321206122006.00,1
2250,321206123001.00,1
2251,321206123002.00,0
2252,321206124001.00,1
2253,321206124002.00,0
2254,321206124003.00,1
2255,321206125001.00,1
2256,321206125002.00,0
2257,321206125003.00,1
2258,321206125004.00,0
2259,321206126001.00,1
2260,321206126002.00,0
2261,321206126003.00,0
2262,321206126004.00,1
2263,321206126005.00,0
2264,321206127001.00,1
2265,321206127002.00,0
2266,321206128001.00,1
2267,321206128002.00,0
2268,321208001001.00,1
2269,321208001002.00,0
2270,321208001003.00,1
2271,321208001004.00,0
2272,321208002001.00,1
2273,321208002002.00,0
2274,321208003001.00,1
2275,321208003002.00,0
2276,321208003003.00,1
2277,321208004001.00,1
2278,321208005001.00,1
2279,321208005003.00,0
2280,321208006001.00,1
2281,321208006002.00,0
2282,321208006003.00,0
2283,321208007001.00,1
2284,321208007002.00,0
2285,321208007003.00,1
2286,321208007121.00,0
2287,321208008001.00,0
2288,321208008002.00,1
2289,321208008003.00,0
2290,321208008004.00,1
2291,321208009001.00,0
2292,321208009002.00,1
2293,321208009003.00,0
2294,321208010001.00,1
2295,321208010002.00,0
2296,321208010003.00,1
2297,321208010004.00,0
2298,321208010005.00,1
2299,321208011002.00,1
2300,321208011121.00,0
2301,321208012001.00,1
2302,321208012002.00,0
2303,321208012003.00,1
2304,321208012004.00,0
2305,321208013001.00,1
2306,321208013002.00,0
2307,321208013004.00,0
2308,321208014001.00,1
2309,321208014002.00,0
2310,321208014004.00,0
2311,321208014005.00,1
2312,321208014007.00,0
2313,321208014008.00,0
2314,321208015002.00,0
2315,321208015003.00,0
2316,321208015121.00,1
2317,321208016001.00,1
2318,321208016002.00,0
2319,321208016003.00,1
2320,321208016004.00,0
2321,321208016005.00,0
2322,321208017001.00,1
2323,321208017002.00,0
2324,321208017003.00,1
2325,321208018001.00,1
2326,321208018002.00,0
2327,321208018003.00,1
2328,321208018004.00,0
2329,321208018005.00,1
2330,321208019001.00,1
2331,321208019004.00,0
2332,321208019006.00,0
2333,321208019007.00,0
2334,321208019008.00,0
2335,321208020001.00,1
2336,321208020002.00,0
2337,321208020003.00,1
2338,321208020004.00,0
2339,321208020061.00,1
2340,321208121001.00,1
2341,321208121002.00,0
2342,321208121003.00,1
2343,321208121004.00,0
2344,322102002002.00,0
2345,322102003002.00,0
2346,322102003003.00,1
2347,322102006002.00,0
2348,322102006003.00,1
2349,322102006121.00,0
2350,322102007004.00,0
2351,322102008001.00,1
2352,322102008002.00,0
2353,322102009001.00,1
2354,322102010001.00,1
2355,322102010002.00,0
2356,322102010004.00,1
2357,322102011002.00,0
2358,322102012001.00,1
2359,322102012002.00,0
2360,322102013002.00,0
2361,322102014002.00,0
2362,322102015001.00,1
2363,322102016001.00,1
2364,322102016002.00,0
2365,322102017002.00,0
2366,322102017004.00,1
2367,322102017121.00,0
2368,322102018001.00,1
2369,322102018002.00,0
2370,322102018003.00,1
2371,322102018031.00,1
2372,322102018121.00,0
2373,322102019001.00,1
2374,322102020001.00,1
2375,322102020002.00,0
2376,322102021001.00,1
2377,322102021002.00,0
2378,322102022001.00,1
2379,322102022002.00,0
2380,322102121001.00,1
2381,322103001001.00,1
2382,322103001002.00,0
2383,322103001005.00,1
2384,322103001061.00,0
2385,322103001062.00,1
2386,322103002001.00,1
2387,322103002002.00,0
2388,322103002121.00,0
2389,322103003001.00,1
2390,322103003002.00,0
2391,322103003004.00,1
2392,322103003121.00,0
2393,322103003122.00,0
2394,322103004004.00,1
2395,322103004121.00,0
2396,322103005001.00,1
2397,322103005002.00,0
2398,322103005003.00,1
2399,322103005004.00,0
2400,322103005121.00,0
2401,322103006001.00,1
2402,322103006002.00,0
2403,322103007002.00,0
2404,322103008001.00,1
2405,322103008002.00,0
2406,322103008003.00,1
2407,322103008021.00,0
2408,322103008121.00,0
2409,322103010001.00,1
2410,322103010002.00,0
2411,322103010004.00,1
2412,322103010121.00,0
2413,322103011001.00,1
2414,322103011002.00,0
2415,322103011004.00,1
2416,322103011101.00,0
2417,322103012002.00,0
2418,322103013001.00,1
2419,322103013002.00,0
2420,322103013003.00,1
2421,322103013061.00,0
2422,322103013062.00,0
2423,322103014001.00,1
2424,322103014003.00,1
2425,322103014041.00,0
2426,322103014043.00,1
2427,322103015001.00,1
2428,322103016001.00,1
2429,322103016002.00,0
2430,322103017061.00,0
2431,322103017062.00,0
2432,322103018001.00,1
2433,322103018002.00,0
2434,322103018101.00,0
2435,322103019001.00,1
2436,322103019002.00,0
2437,322103020002.00,0
2438,322103061001.00,1
2439,322103061002.00,0
2440,322103121001.00,1
2441,322103121002.00,0
2442,322104003001.00,1
2443,322104004001.00,1
2444,322104004043.00,0
2445,322104005001.00,1
2446,322104006001.00,1
2447,322104006002.00,0
2448,322104008002.00,0
2449,322104008005.00,1
2450,322104008082.00,0
2451,322104009001.00,1
2452,322104009002.00,0
2453,322104009004.00,1
2454,322104010001.00,1
2455,322104010061.00,0
2456,322104010062.00,0
2457,322104011001.00,1
2458,322104011002.00,0
2459,322104012001.00,1
2460,322104012002.00,0
2461,322104012121.00,0
2462,322104016001.00,1
2463,322104017001.00,1
2464,322104017002.00,0
2465,322104018001.00,1
2466,322104018002.00,0
2467,322104018021.00,0
2468,322104018041.00,1
2469,322104020001.00,1
2470,322104041001.00,1
2471,322104062002.00,1
2472,322104063001.00,1
2473,322104063002.00,0
2474,322104101001.00,1
2475,322104101002.00,0
2476,322104121001.00,1
2477,322104121002.00,0
2478,322104122001.00,0
2479,322104123002.00,0
2480,322105001003.00,1
2481,322105001004.00,0
2482,322105001005.00,0
2483,322105002001.00,1
2484,322105002002.00,0
2485,322105002003.00,0
2486,322105003001.00,1
2487,322105003002.00,0
2488,322105003003.00,1
2489,322105004001.00,1
2490,322105004002.00,0
2491,322105004003.00,1
2492,322105004081.00,0
2493,322105005001.00,1
2494,322105005002.00,0
2495,322105005003.00,1
2496,322105005004.00,1
2497,322105006001.00,1
2498,322105006002.00,0
2499,322105007001.00,1
2500,322105007002.00,0
2501,322105007003.00,1
2502,322105007004.00,1
2503,322105007005.00,0
2504,322105007006.00,1
2505,322105007081.00,0
2506,322105009002.00,0
2507,322105010001.00,1
2508,322105010002.00,0
2509,322105010003.00,1
2510,322105011001.00,1
2511,322105011002.00,0
2512,322105011004.00,1
2513,322105011121.00,0
2514,322105012001.00,0
2515,322105012002.00,0
2516,322105013001.00,1
2517,322105013002.00,0
2518,322105013005.00,0
2519,322105013006.00,0
2520,322105014001.00,1
2521,322105014002.00,0
2522,322105014004.00,1
2523,322105015001.00,1
2524,322105015002.00,0
2525,322105016001.00,1
2526,322105016005.00,1
2527,322105017001.00,1
2528,322105017002.00,0
2529,322105017003.00,1
2530,322105017004.00,0
2531,322105017005.00,1
2532,322105018001.00,1
2533,322105019002.00,0
2534,322105020001.00,1
2535,322105020002.00,0
2536,322105020004.00,1
2537,322105020082.00,1
2538,322105101001.00,1
2539,322105101002.00,0
2540,322202001001.00,1
2541,322202001005.00,1
2542,322202001061.00,0
2543,322202001081.00,0
2544,322202002001.00,1
2545,322202002002.00,0
2546,322202003001.00,1
2547,322202003002.00,0
2548,322202005001.00,1
2549,322202005003.00,0
2550,322202006001.00,1
2551,322202009002.00,1
2552,322202009031.00,0
2553,322202009041.00,0
2554,322202010001.00,1
2555,322202010002.00,0
2556,322202011001.00,1
2557,322202011002.00,0
2558,322202011081.00,1
2559,322202012002.00,1
2560,322202013061.00,0
2561,322202014001.00,1
2562,322202014002.00,0
2563,322202014004.00,1
2564,322202014101.00,0
2565,322202015001.00,1
2566,322202015002.00,0
2567,322202015062.00,0
2568,322202017005.00,1
2569,322202017041.00,0
2570,322202017101.00,1
2571,322202018001.00,1
2572,322202018002.00,0
2573,322202018061.00,0
2574,322202018062.00,0
2575,322202019001.00,1
2576,322202019002.00,0
2577,322202020001.00,1
2578,322202020002.00,0
2579,322202020061.00,0
2580,322202031002.00,0
2581,322202032002.00,0
2582,322202061002.00,0
2583,322202061003.00,1
2584,322202063002.00,0
2585,322202064001.00,1
2586,322202064002.00,0
2587,322202064003.00,1
2588,322202081001.00,1
2589,322202081002.00,0
2590,322202081003.00,1
2591,322203001001.00,1
2592,322203001002.00,0
2593,322203003003.00,0
2594,322203003004.00,0
2595,322203004001.00,1
2596,322203004002.00,0
2597,322203004003.00,1
2598,322203004101.00,0
2599,322203005001.00,1
2600,322203005002.00,0
2601,322203007001.00,1
2602,322203008001.00,1
2603,322203008002.00,0
2604,322203009001.00,1
2605,322203009002.00,0
2606,322203009101.00,1
2607,322203010001.00,1
2608,322203010041.00,0
2609,322203010042.00,0
2610,322203010081.00,1
2611,322203012002.00,0
2612,322203013001.00,1
2613,322203013002.00,0
2614,322203013004.00,1
2615,322203013101.00,0
2616,322203014001.00,1
2617,322203014003.00,1
2618,322203014081.00,0
2619,322203015001.00,1
2620,322203015002.00,0
2621,322203016001.00,1
2622,322203016002.00,0
2623,322203019001.00,1
2624,322203019002.00,0
2625,322203020002.00,0
2626,322203020121.00,0
2627,322203031002.00,1
2628,322203031003.00,0
2629,322203031061.00,1
2630,322203041001.00,1
2631,322203041002.00,0
2632,322203042001.00,1
2633,322203042003.00,1
2634,322203042004.00,0
2635,322203062002.00,0
2636,322203121001.00,1
2637,322204001001.00,1
2638,322204001002.00,0
2639,322204002001.00,1
2640,322204002002.00,0
2641,322204002003.00,1
2642,322204002061.00,0
2643,322204002081.00,0
2644,322204004001.00,1
2645,322204004002.00,0
2646,322204005002.00,0
2647,322204007001.00,1
2648,322204007002.00,0
2649,322204010002.00,0
2650,322204010021.00,0
2651,322204011001.00,1
2652,322204012001.00,1
2653,322204012002.00,0
2654,322204013002.00,0
2655,322204041001.00,1
2656,322204041002.00,0
2657,322204041003.00,0
2658,322204041004.00,1
2659,322204061002.00,0
2660,322204062001.00,1
2661,322204062002.00,0
2662,322204081002.00,0
2663,322204081121.00,1
2664,322204082001.00,1
2665,322204082002.00,0
2666,322204083001.00,1
2667,322204083002.00,0
2668,322204121001.00,1
2669,322204121002.00,0
2670,322204122001.00,1
2671,322204122002.00,0
2672,322204123002.00,0
2673,322204124001.00,1
2674,322204124002.00,0
2675,322209001001.00,1
2676,322209001002.00,0
2677,322209003001.00,1
2678,322209003002.00,0
2679,322209006001.00,1
2680,322209006002.00,0
2681,322209011002.00,0
2682,322209011004.00,0
2683,322209013001.00,1
2684,322209013002.00,0
2685,322209017001.00,1
2686,322209017002.00,0
2687,322209019001.00,1
2688,322209019002.00,0
2689,322209019003.00,1
2690,322209020001.00,1
2691,322209020002.00,0
2692,322209101001.00,1
2693,322209101002.00,0
2694,322209102001.00,1
2695,322209102002.00,0
2696,322209103001.00,1
2697,322209103002.00,0
2698,322209103003.00,1
2699,322209121002.00,0
2700,322209122001.00,1
2701,322209122002.00,0
2702,322209122003.00,0
2703,322209123002.00,0
2704,322209124001.00,1
2705,322209124002.00,0
2706,322209125001.00,1
2707,322209125002.00,0
2708,322209126001.00,1
2709,322209126002.00,0
2710,322209127001.00,0
2711,322209127002.00,1
2712,322209128001.00,1
2713,322209128002.00,0
2714,322302001002.00,0
2715,322302002001.00,1
2716,322302002002.00,0
2717,322302002003.00,1
2718,322302003002.00,0
2719,322302004001.00,1
2720,322302004002.00,0
2721,322302004004.00,0
2722,322302004081.00,1
2723,322302004082.00,0
2724,322302005001.00,1
2725,322302005002.00,0
2726,322302005003.00,0
2727,322302005121.00,1
2728,322302005122.00,0
2729,322302006002.00,0
2730,322302008001.00,1
2731,322302008002.00,0
2732,322302009001.00,1
2733,322302009002.00,0
2734,322302009003.00,0
2735,322302009121.00,1
2736,322302010001.00,1
2737,322302011002.00,0
2738,322302011041.00,1
2739,322302011042.00,1
2740,322302011081.00,0
2741,322302012001.00,1
2742,322302012002.00,0
2743,322302013002.00,0
2744,322302015001.00,1
2745,322302015002.00,0
2746,322302016001.00,1
2747,322302016002.00,0
2748,322302016003.00,1
2749,322302016121.00,0
2750,322302017002.00,0
2751,322302017003.00,1
2752,322302019001.00,1
2753,322302019002.00,0
2754,322302019003.00,0
2755,322302020001.00,1
2756,322302020002.00,0
2757,322302061001.00,1
2758,322302061002.00,0
2759,322302081001.00,1
2760,322302081002.00,0
2761,322302081003.00,0
2762,322302082001.00,1
2763,322302082002.00,0
2764,322302082003.00,0
2765,322303002001.00,1
2766,322303002002.00,0
2767,322303003001.00,1
2768,322303003004.00,1
2769,322303004001.00,1
2770,322303004002.00,0
2771,322303006001.00,1
2772,322303006101.00,0
2773,322303007001.00,0
2774,322303008001.00,1
2775,322303008003.00,1
2776,322303008021.00,0
2777,322303009002.00,0
2778,322303011001.00,1
2779,322303011002.00,0
2780,322303012001.00,1
2781,322303012002.00,0
2782,322303013001.00,1
2783,322303013002.00,0
2784,322303013003.00,1
2785,322303014001.00,1
2786,322303014002.00,0
2787,322303015001.00,1
2788,322303015002.00,0
2789,322303016001.00,1
2790,322303016002.00,0
2791,322303017003.00,1
2792,322303018001.00,1
2793,322303020001.00,1
2794,322303031001.00,1
2795,322303031002.00,0
2796,322303041001.00,1
2797,322303041002.00,0
2798,322303041081.00,0
2799,322303041082.00,1
2800,322303061001.00,1
2801,322303061002.00,0
2802,322303062002.00,0
2803,322303062003.00,0
2804,322304001001.00,1
2805,322304001002.00,0
2806,322304002002.00,0
2807,322304004002.00,0
2808,322304007001.00,1
2809,322304008001.00,0
2810,322304008002.00,1
2811,322304009002.00,0
2812,322304009003.00,0
2813,322304010001.00,
2814,322304011001.00,1
2815,322304011002.00,0
2816,322304014001.00,1
2817,322304014002.00,0
2818,322304017001.00,1
2819,322304017002.00,0
2820,322304019001.00,1
2821,322304019002.00,0
2822,322304020002.00,0
2823,322304031001.00,1
2824,322304061002.00,0
2825,322304062002.00,0
2826,322304062003.00,1
2827,322304082002.00,0
2828,322304101002.00,0
2829,322304121001.00,1
2830,322304121002.00,0
2831,322304122001.00,1
2832,322304122002.00,0
2833,322304123002.00,0
2834,322304123003.00,0
2835,322305001001.00,1
2836,322305001002.00,0
2837,322305001003.00,1
2838,322305001004.00,1
2839,322305002001.00,1
2840,322305002002.00,0
2841,322305003001.00,1
2842,322305003002.00,0
2843,322305006001.00,1
2844,322305006002.00,0
2845,322305007001.00,1
2846,322305007003.00,1
2847,322305008001.00,1
2848,322305008002.00,0
2849,322305008003.00,1
2850,322305009002.00,0
2851,322305012001.00,1
2852,322305012002.00,0
2853,322305012003.00,0
2854,322305015001.00,1
2855,322305015002.00,0
2856,322305015003.00,1
2857,322305016002.00,0
2858,322305018001.00,1
2859,322305018002.00,0
2860,322305020001.00,1
2861,322305020002.00,0
2862,322305020003.00,1
2863,322305020004.00,0
2864,322305062001.00,0
2865,322305063001.00,1
2866,322305063002.00,0
2867,322305064001.00,1
2868,322305064002.00,0
2869,322305081002.00,0
2870,322305082001.00,1
2871,322305082002.00,0
2872,322305082003.00,1
2873,322305082121.00,0
2874,322305083001.00,1
2875,322305083003.00,1
2876,322305121001.00,1
2877,322305121002.00,0
2878,322305122001.00,1
2879,322402002001.00,1
2880,322402002002.00,0
2881,322402002003.00,0
2882,322402002121.00,1
2883,322402003001.00,1
2884,322402003002.00,0
2885,322402003003.00,0
2886,322402004001.00,1
2887,322402004002.00,0
2888,322402005001.00,1
2889,322402005002.00,0
2890,322402005003.00,1
2891,322402005121.00,0
2892,322402006001.00,1
2893,322402006002.00,0
2894,322402006041.00,0
2895,322402007002.00,0
2896,322402007004.00,0
2897,322402007081.00,1
2898,322402007082.00,1
2899,322402008001.00,1
2900,322402008002.00,0
2901,322402010001.00,1
2902,322402010002.00,0
2903,322402012004.00,1
2904,322402012041.00,0
2905,322402012061.00,0
2906,322402013001.00,1
2907,322402013002.00,0
2908,322402013005.00,0
2909,322402014001.00,1
2910,322402014002.00,0
2911,322402015001.00,1
2912,322402015002.00,0
2913,322402015003.00,1
2914,322402015121.00,0
2915,322402016002.00,0
2916,322402016003.00,0
2917,322402016101.00,1
2918,322402016102.00,1
2919,322402017002.00,0
2920,322402017003.00,0
2921,322402017041.00,1
2922,322402017042.00,0
2923,322402018001.00,1
2924,322402018002.00,0
2925,322402019001.00,1
2926,322402019002.00,0
2927,322402020001.00,1
2928,322402020002.00,0
2929,322402020003.00,1
2930,322402083001.00,1
2931,322402083002.00,0
2932,322402084001.00,1
2933,322402084002.00,0
2934,322402084003.00,1
2935,322402101002.00,0
2936,322402101003.00,0
2937,322402121001.00,1
2938,322402121002.00,0
2939,322402121003.00,0
2940,322402122001.00,1
2941,322402122002.00,0
2942,322402122003.00,0
2943,322402123001.00,1
2944,322402123002.00,0
2945,322403001002.00,0
2946,322403002001.00,1
2947,322403002002.00,0
2948,322403003001.00,0
2949,322403003004.00,1
2950,322403005003.00,1
2951,322403005004.00,0
2952,322403006002.00,0
2953,322403007001.00,1
2954,322403007002.00,0
2955,322403008002.00,0
2956,322403010001.00,1
2957,322403010002.00,0
2958,322403011001.00,1
2959,322403011002.00,0
2960,322403012001.00,1
2961,322403012002.00,0
2962,322403013002.00,0
2963,322403014001.00,1
2964,322403014002.00,0
2965,322403015001.00,1
2966,322403015002.00,0
2967,322403015004.00,1
2968,322403015041.00,0
2969,322403015061.00,0
2970,322403016001.00,1
2971,322403016002.00,0
2972,322403018001.00,1
2973,322403018002.00,0
2974,322403019001.00,1
2975,322403019002.00,0
2976,322403020003.00,1
2977,322403020021.00,0
2978,322403081002.00,0
2979,322403082001.00,1
2980,322403082002.00,0
2981,322403082003.00,1
2982,322403083001.00,1
2983,322403084001.00,1
2984,322403084002.00,0
2985,322403086001.00,1
2986,322403086002.00,0
2987,322404001001.00,1
2988,322404001002.00,0
2989,322404002001.00,1
2990,322404002002.00,0
2991,322404004001.00,1
2992,322404004002.00,0
2993,322404005001.00,1
2994,322404005002.00,0
2995,322404006002.00,0
2996,322404007001.00,1
2997,322404007002.00,0
2998,322404009001.00,1
2999,322404009002.00,0
3000,322404011001.00,1
3001,322404011002.00,0
3002,322404012002.00,0
3003,322404014001.00,1
3004,322404014002.00,0
3005,322404017002.00,0
3006,322404018001.00,1
3007,322404018002.00,0
3008,322404019001.00,1
3009,322404019002.00,0
3010,322404020002.00,0
3011,322404041002.00,0
3012,322404081001.00,1
3013,322404081002.00,0
3014,322404082002.00,0
3015,322404083001.00,1
3016,322404083002.00,0
3017,322404084001.00,1
3018,322404084002.00,0
3019,322404121001.00,0
3020,322404122001.00,1
3021,322404122002.00,0
3022,322404122003.00,1
3023,322405001001.00,1
3024,322405001002.00,0
3025,322405001003.00,0
3026,322405002001.00,1
3027,322405002002.00,0
3028,322405003001.00,1
3029,322405003002.00,0
3030,322405003003.00,0
3031,322405004001.00,1
3032,322405004002.00,1
3033,322405004003.00,0
3034,322405005001.00,1
3035,322405005002.00,0
3036,322405005003.00,1
3037,322405005004.00,0
3038,322405005005.00,0
3039,322405006001.00,1
3040,322405006002.00,0
3041,322405006003.00,1
3042,322405007001.00,1
3043,322405007002.00,0
3044,322405008001.00,1
3045,322405008002.00,0
3046,322405008003.00,1
3047,322405009001.00,1
3048,322405009002.00,0
3049,322405009003.00,1
3050,322405009004.00,0
3051,322405010002.00,0
3052,322405010003.00,1
3053,322405010004.00,0
3054,322405011001.00,1
3055,322405011002.00,0
3056,322405011003.00,1
3057,322405012001.00,1
3058,322405012002.00,0
3059,322405013001.00,0
3060,322405015001.00,1
3061,322405015002.00,0
3062,322405015003.00,1
3063,322405016001.00,1
3064,322405016002.00,0
3065,322405017001.00,1
3066,322405018001.00,1
3067,322405018002.00,0
3068,322405018003.00,1
3069,322405019001.00,1
3070,322405019002.00,0
3071,322405020001.00,1
3072,322405020002.00,0
3073,371102002002.00,0
3074,371102005002.00,0
3075,371102010002.00,1
3076,371102063001.00,0
3077,371102064001.00,0
3078,371102065001.00,1
3079,371102065002.00,0
3080,371102066001.00,
3081,371102067001.00,1
3082,371102067002.00,0
3083,371102068001.00,
3084,371102081001.00,1
3085,371102081002.00,0
3086,371102082001.00,1
3087,371102082002.00,0
3088,371102101001.00,
3089,371102102001.00,
3090,371102104001.00,1
3091,371102104002.00,0
3092,371102105001.00,
3093,371102121001.00,
3094,371102122001.00,1
3095,371102122002.00,0
3096,371102122003.00,1
3097,371103001002.00,0
3098,371103003001.00,1
3099,371103003002.00,0
3100,371103003003.00,1
3101,371103004001.00,1
3102,371103004002.00,0
3103,371103004004.00,0
3104,371103005001.00,1
3105,371103005002.00,0
3106,371103006003.00,1
3107,371103006021.00,0
3108,371103006022.00,1
3109,371103007002.00,0
3110,371103010003.00,1
3111,371103010041.00,0
3112,371103010061.00,0
3113,371103016002.00,0
3114,371103051001.00,1
3115,371103051002.00,0
3116,371103064003.00,0
3117,371103065001.00,0
3118,371103065002.00,0
3119,371103065003.00,1
3120,371103066001.00,0
3121,371103066002.00,1
3122,371103066003.00,1
3123,371103066004.00,0
3124,371103081001.00,1
3125,371103081002.00,0
3126,371103082001.00,1
3127,371103082002.00,0
3128,371103083001.00,0
3129,371103083002.00,1
3130,371103083003.00,1
3131,371103084001.00,1
3132,371103084002.00,0
